Date,Franklin India Bluechip Fund - (G),Franklin India Opportunities Fund - (G),HDFC Large Cap Fund (G),HDFC Top 200 Fund (G),ICICI Pru Top 100 Fund - (G),ICICI Pru Top 200 Fund - (G),LIC NOMURA MF Equity Fund - (G),Sundaram Growth Fund - (G),Tata Pure Equity Fund - (G),UTI-Equity Fund (G),UTI-MasterPlus (G),UTI-Mastershare (G),UTI-Top 100 Fund (G)
01-04-2003,45.26,4.52,14.02,16.71,18.18,12.93,5.69,16.68,19.45,9.06,18.94,29.7,16.51
01-05-2003,45.72,4.19,13.74,17.44,18.49,13.4,5.65,17.05,20.1,9.02,18.96,29.24,16.58
01-06-2003,51.26,4.4,15.23,20.92,20.61,15.34,6.4,19.5,22.61,9.99,21.12,31.59,18.77
01-07-2003,56.58,4.86,16.96,23.06,22.33,16.87,7.16,20.48,27.3,11.27,23.51,34.27,20.89
01-08-2003,61.46,5.46,18.22,24.41,23.92,18.49,7.58,21.99,29.23,12.19,25.24,36.26,22.3
01-09-2003,71.2,6.08,21.14,29.17,27.11,20.96,8.87,25.75,33.88,14.25,29.44,41.07,26.2
01-10-2003,73.66,6.71,21.61,30.22,28.41,22.49,9.11,26.4,35.84,14.7,30.02,42.43,27.37
01-11-2003,82.24,7.33,23.48,33.2,31.9,24.84,10.42,29.89,40.49,16.35,33.39,46.67,29.97
01-12-2003,89.3,8.37,24.47,35.19,34.04,26.95,10.77,32.31,45.05,17.51,36.12,49.29,32.51
01-01-2004,104.42,9.33,28.29,41.04,39.15,30.75,12.16,36.92,51.67,20.44,40.92,57.24,38.19
01-02-2004,103.24,8.78,27.24,39.94,37.7,28.87,11.81,35.28,48.96,19.26,38.88,55.49,36.75
01-03-2004,108.74,8.89,27.82,40.87,38.81,29.82,12.18,36.88,52.83,16.62,40.01,58.47,36.57
01-04-2004,108.2,8.78,28.02,41.11,37.24,28.93,12.17,37.16,51.85,16.62,39.61,57.6,37.15
01-05-2004,108,8.79,26.26,42.04,37.17,29.34,12.28,37.99,52.91,16.88,39.66,58.23,37.7
01-06-2004,93.04,7.77,23.38,35.63,30.59,24.98,10.22,32.84,45.03,14.47,34.1,50.65,31.09
01-07-2004,95.46,8.17,24.13,36.7,30.98,25.67,10.4,32.98,45.67,14.54,34.85,51.49,31.44
01-08-2004,99.28,8.5,25.21,38.85,32.69,26.91,10.81,34.98,48.28,15.4,36.53,53.27,33.55
01-09-2004,101.76,8.8,26.12,40.02,33.54,28.23,11.02,36.22,50.72,15.95,37.44,54.5,34.51
01-10-2004,109.04,9.36,28.2,42.93,35.95,30.26,11.75,39.06,55.14,17.35,40.32,57.41,37.37
01-11-2004,107.12,9.77,28.48,43.4,36.65,30.75,11.74,39.38,55.45,17.54,40.3,57.84,37.44
01-12-2004,118.86,10.58,30.93,47.13,39.69,33.47,12.47,42.94,61.22,19.02,43.73,63.46,40.6
01-01-2005,128.14,11.43,33.7,51.52,43.73,36.98,13.41,46.58,65.68,20.8,47.53,69.45,44.46
01-02-2005,126.34,11.3,33.19,50.39,42.61,36.27,12.98,45.68,65.54,20.38,46.44,68.28,43.91
01-03-2005,129.74,11.36,34.51,52.79,44.64,37.43,13.15,47.32,68.28,21.21,47.87,69.89,44.76
01-04-2005,128.12,11.26,34.12,53.22,44.92,37.11,13.02,47.01,68.16,21.11,46.8,68.31,43.89
01-05-2005,119.22,10.94,32.98,49.93,41.34,35.31,12.19,44.18,66.22,20.29,44.12,64.54,41.72
01-06-2005,128.66,12.32,35.73,54.97,45.91,38.45,12.79,47.46,71.22,21.98,47.54,69.76,44.62
01-07-2005,135.6,12.86,36.9,57.49,48.08,40.07,13.26,49.54,73.05,20.25,49.26,71.94,45.18
01-08-2005,146.36,14.18,39.25,60.92,52.28,44.22,14.36,52.94,77.73,21.6,52.47,76.42,48.49
01-09-2005,155.14,15.9,41.96,64.25,55.57,47.78,15.64,56,83.39,22.81,55.65,79.92,51.27
01-10-2005,165.7,15.65,45.33,69.9,58.84,50.37,16.12,59.43,88.16,24.42,58.89,85.3,53.8
01-11-2005,151.98,14.38,41.37,66.01,54.61,45.31,14.39,54.87,80.81,22.4,54.15,78.67,49.32
01-12-2005,174.92,16.28,48.2,75.16,62.14,51.3,15.88,63.26,92.01,25.47,61.98,88.47,55.53
01-01-2006,180.96,16.92,49.82,79.98,65.39,54.85,16.53,66.18,94.81,26.52,64.53,91.26,57.86
01-02-2006,193.02,17.71,54.09,84,70.02,59.4,17.63,71.48,103.67,28.05,68.2,94.32,61.03
01-03-2006,208.52,19.16,57.62,89.28,73.59,64.01,18.84,76.06,111.82,29.65,72.7,98.49,64.67
01-04-2006,223.76,21.27,62.95,96.26,80.94,69.16,19.85,84.78,121.33,32.12,81.61,106.17,70.47
01-05-2006,234.72,23.29,65.28,98.53,85.99,74.05,20.59,88.83,128.49,32.23,85.33,106.67,72.63
01-06-2006,196.44,18.96,53.08,84.91,72.12,62.99,16.41,73.25,105.93,27.46,71.25,90.65,62.09
01-07-2006,200.76,18.46,52.39,85.83,73.04,61.74,16.3,74.36,107.69,26.52,71.42,90.69,61.95
01-08-2006,202.78,18.8,52.69,87.3,73.77,62.46,16.19,73.57,106.19,26.79,71.5,91.56,61.49
01-09-2006,223.5,21.56,58.94,96.31,80.97,69.21,17.86,80.14,115.82,29.07,78.65,100.61,68.31
01-10-2006,234.82,23.01,61.68,100.85,84.52,72.76,18.54,84.38,120.57,30.82,84.26,104.92,70.82
01-11-2006,250.02,24.51,65.35,105.66,88.9,76.94,19.8,88.18,127.44,31.75,89.2,110.84,75.07
01-12-2006,260.98,26.78,69.45,110.99,93.99,80.72,21.15,92.81,135.64,33.27,96.84,117.14,80.34
01-01-2007,263.34,26.41,67.8,109.93,93.36,81.67,21.27,94.37,135.22,32.56,95.99,115.89,78.66
01-02-2007,270.84,27.02,71.49,113.27,96.08,84.09,22.19,97.17,138.73,33.62,98.64,119.96,80.6
01-03-2007,246.32,23.93,65.85,104.79,88.7,78.52,19.61,87.37,129.54,31.06,90.22,111.05,74.06
01-04-2007,245.86,24.1,64.72,104.5,89.18,77.49,19.17,86.3,128.87,30.7,89.34,110.41,73.74
01-05-2007,262.92,25.7,68.9,111.81,95.16,83.5,20.83,91.41,137.16,32.75,94.44,117.84,77.6
01-06-2007,280.05,27.89,72.52,119.52,99.85,89.24,21.22,97.76,146.35,34.94,100.69,126.12,83.13
01-07-2007,284.86,28.63,74.63,120.34,99.94,89.72,21.39,99.71,150.66,34.92,101.71,128.27,83.88
01-08-2007,290.87,28.04,74.48,122.87,101.07,89.51,21.93,100.25,152.04,35.06,103,130.66,84.65
01-09-2007,296.36,28.72,76.2,126.2,103.73,91.26,22.74,103.75,155.45,35.76,105.94,133.29,87.18
01-10-2007,330.84,32.37,83.25,141.25,116.39,98.57,25.67,121.9,175.76,40.16,117.83,150.69,95.94
01-11-2007,364.28,35.32,93.07,159.7,130.77,109.56,30.83,140.5,200.37,44.57,135.12,179.46,112.86
01-12-2007,367.75,36.11,92.77,158.36,128.8,111.25,32.11,145.79,202.69,44.49,133.75,176.16,112.88
01-01-2008,387.66,40.71,99.43,170.24,134.72,123.26,34.84,163.41,219.41,48.33,141.8,189.01,122.89
01-02-2008,339.46,33.23,83.87,151.28,116.73,104.04,28.62,129.75,187.12,42.13,124.29,164.89,104.46
01-03-2008,327.17,32.8,81.61,147.69,112.87,100.32,28.01,128.55,183.24,41.62,120.67,161.32,101.88
01-04-2008,291.61,27.89,71.11,130.83,103.14,87.04,22.31,110.04,159.68,37.94,103.12,137.6,87.01
01-05-2008,317.38,31.89,78.78,143.03,111.17,93.88,25.53,121.73,173.61,40.94,111.44,150.55,95.28
01-06-2008,305.8,30.23,75.19,137.68,107.24,89.71,23.56,118.96,170.04,39.41,105.45,144.19,89.52
01-07-2008,242.33,23.34,58.91,111.83,87.69,70.64,19.08,95.18,137.59,32.34,82.67,116.77,70.19
01-08-2008,272.37,25.21,65.08,126.74,97.43,78.7,21.79,104.79,149.95,35.32,92.34,130.16,80.48
01-09-2008,276.32,24.78,65.11,129.16,96.53,79.17,21.28,102.92,149.6,35.87,91.43,129.42,79.91
01-10-2008,259.24,22.72,57.97,120.23,89.57,70.81,19.35,91.82,135.75,33.24,83.41,118.28,71.87
01-11-2008,200.69,17.36,43.41,92.32,68.98,52.92,14.15,69.83,104.36,26.22,65.02,95.16,55.6
01-12-2008,185.59,15.76,39.47,84.59,64.98,49.9,12.89,61.99,99.45,24.3,60.27,86.95,51.87
01-01-2009,204.83,17.44,43.84,94.48,72.01,55.87,15.16,71.29,112.6,26.62,66.86,95.16,56.16
01-02-2009,194.85,16.27,41.18,88.07,69.51,53.26,14.33,63.03,105.02,25.66,63.2,92.24,54.08
01-03-2009,186.97,15.56,39.19,84.38,67.59,51.08,13.51,59.51,101.69,24.82,60.53,89.95,52.54
01-04-2009,206.1,16.87,42.69,93.54,73.75,55.97,14.58,62.13,108.1,26.62,64.87,96.54,56.11
01-05-2009,235.16,19.05,49.07,107.58,82.25,63.23,16.55,71.57,118.69,29.3,72.92,107.01,62.23
01-06-2009,296.44,24.91,64.39,140.37,100.86,79.05,22.17,94.84,157.56,36.1,93.46,131.47,80.82
01-07-2009,306.31,24.67,64.32,145.28,99.21,79.97,21.63,94.42,156.34,36.28,93.52,131.67,79.01
01-08-2009,322.21,25.92,68.14,156.61,105.46,85.64,22.82,103.75,168.39,40.22,98.76,142,83.68
01-09-2009,324.33,25.98,68.62,157.16,106.81,86.65,22.88,105.86,168.57,41.36,98.47,142.1,83.93
01-10-2009,349.61,28.12,74.24,171.85,116.74,94.84,24.75,114.75,181.38,45.03,107.71,155.3,91.25
01-11-2009,335.42,26.77,71.12,166.12,111.17,90.45,22.89,107.58,178.02,43.72,100.61,147.52,86.23
01-12-2009,363.65,29.15,76.77,178.98,120.17,98.98,24.68,116.96,194.58,47.86,108.44,159.06,93.9
01-01-2010,371.38,29.6,78.04,180.46,123.01,100.79,25.07,119.46,196.28,48.68,110.6,163.03,95.18
01-02-2010,363.95,27.97,74.95,173.93,116.66,96.14,23.99,112.59,191.65,46.69,104.6,155.63,90.05
01-03-2010,365.4,27.64,75.13,173.61,116.96,96.53,23.6,110.74,189.8,46.22,104.04,156.51,89.69
01-04-2010,390.01,29.73,80.98,184.92,125.53,103.44,25.11,117.21,202.22,48.59,109.81,166.3,95.11
01-05-2010,390.82,29.89,82.02,187.89,124.74,105.75,25.17,119.18,203.7,48.92,109.09,166.5,95.74
01-06-2010,372.01,27.98,77.24,181.95,118.42,99.44,23.88,112.78,195.13,47.24,104.24,159.33,89.34
01-07-2010,390.06,29.47,81.06,192.97,123.68,105.46,25.59,119.12,208.44,50,111.08,168.79,94.19
01-08-2010,403.08,30.62,83.95,199.28,128.15,109.11,25.84,123.76,215.04,50.75,113.86,171.88,95.88
01-09-2010,416.82,31.85,87.26,207.33,129.69,111.48,26.48,130.32,221.13,52.56,117.9,177.57,100.06
01-10-2010,456.82,34.48,95.28,227.95,143.29,123.9,29.41,141.64,241.71,57.95,130.05,195.24,108.76
01-11-2010,452.09,34.96,96.79,229.98,143.31,124.02,29.31,142.05,238.76,58.85,130.45,193.82,108.86
01-12-2010,448.59,34.05,94.52,226.02,140.31,120.8,28.46,142.05,235.61,57.96,128.29,189.28,106.71
01-01-2011,456.66,33.9,94.15,225.66,144.59,122.74,29.08,140.47,233.49,58.66,129.01,193.15,107.45
01-02-2011,411.87,30.16,82.06,202.44,130.36,107.39,25.79,123.83,205.85,52.36,115.12,173.33,97.05
01-03-2011,418.55,30.36,81.15,204.03,133.04,108.92,25.86,122.27,203.95,52.73,116.49,175.45,97.72
01-04-2011,438.44,31.73,85.57,214.84,138.98,116.16,27.24,127.73,212.86,55.56,122.51,184.94,103.59
01-05-2011,436.33,31.32,85.29,215.23,138.84,114.91,26.87,128.83,214.55,55.65,122.7,185.34,102.85
01-06-2011,430.04,30.89,83.03,210.44,135.16,112.23,26.15,125.89,211.21,54.57,119.28,182.08,100.55
01-07-2011,432.58,31.16,83.2,211.83,134.99,112.03,26.3,125.91,212.9,55.32,120.71,183.83,101.47
01-08-2011,427.21,30.99,81.91,208.82,133.52,110.07,25.75,125.85,211.36,55.33,119.87,182.42,100.09
01-09-2011,398,28.6,74.16,188.86,120.48,99.67,23.49,113.1,197.35,51.05,110.99,169.43,94.11
01-10-2011,398.31,28.03,72.69,187.56,119.5,98.64,23.06,111.46,196.47,50.6,110.13,168.22,94.26
01-11-2011,416.52,29.25,75.58,195.68,127.75,103.4,24.26,116.65,204.51,52.7,115.05,174,98.11
01-12-2011,395.57,27.63,71.03,183.15,123.53,96.23,22.64,110.25,193.55,50.2,108.72,164.52,93.2
01-01-2012,373.33,25.99,66.7,170.83,115.2,89.1,21.21,102.3,183.93,47.46,101.19,155.06,90.08
01-02-2012,415.34,29,73.25,195.73,133.41,102.54,23.83,116.87,200.84,52.46,112.09,170.34,96.73
01-03-2012,429.63,29.58,75.33,201.96,137.19,105.64,24.41,118.98,208.24,54.36,115.11,175.12,99.63
01-04-2012,426.53,29.31,76.6,201.38,136.93,105.63,24.23,117.83,208.66,54.6,116.26,174.34,99.81
01-05-2012,415.83,28.98,75.97,199.2,135.69,104.29,24.2,115.86,208.37,54.4,114.13,171.35,96.31
01-06-2012,389.83,26.86,70.11,183.66,128.06,96.24,22.41,106.16,195.09,50.84,106.3,161.35,91.36
01-07-2012,419.04,28.82,75.36,199.56,136.97,104.8,24.41,114.87,210.85,54.97,115.02,174.51,97.9
01-08-2012,420.67,28.82,76.56,197.49,136.22,105.59,24.18,115.1,214.62,55.38,115.15,175.25,99.38
01-09-2012,418.14,28.86,77.53,193.37,135.09,105.11,24.35,114.73,216.74,55.41,115.17,174.88,100.3
01-10-2012,449.07,31.25,83.51,215.27,145.59,115.19,26.26,126.5,229.94,59.87,126.06,189.45,108.47
01-11-2012,445.46,30.96,83.47,211.74,145.27,114.57,25.98,125.02,227.88,59.67,125.43,186.42,107.87
01-12-2012,466.79,32.58,87.92,220.9,150.89,119.46,27.19,128.95,236.92,61.86,130.34,193.42,111.62
01-01-2013,476.69,33.49,91.08,228.94,154.3,122.84,27.47,133.72,238.19,63.06,133.13,195.07,111.23
01-02-2013,481.43,33.12,90.95,230.19,158.28,121.93,27.4,132.03,238.53,63.26,134.55,196.37,110.14
01-03-2013,459.43,31.01,87.27,214.3,148.71,115.09,26.1,122.45,227.48,59.97,127.2,186.78,105.61
01-04-2013,452.82,30.44,86.55,211.55,146.9,112.82,25.97,120.13,226.46,59.24,126.1,186.72,104.37
01-05-2013,468.17,31.46,89.56,221.15,151.09,117.6,26.9,126,234.06,61.92,131.23,193.85,109.27
01-06-2013,468.1,31.69,91.96,219.87,149.63,118.31,26.69,124.53,236.94,62.93,130.94,194.94,110.64
01-07-2013,459.46,31.41,90.21,213.88,147.47,116.63,26.14,123.07,234.25,61.62,130.05,191.54,108.64
01-08-2013,439.73,29.73,85.77,198.97,143.58,112.17,25.17,117.69,232.08,60.08,127.2,186.32,107.02
01-09-2013,420.88,28.09,81.68,192.38,145.52,109.22,24.19,112.45,224.45,57.4,121.39,177.56,102.16
01-10-2013,446.85,30.24,86.67,203.84,153.16,114.69,25.42,118.44,236.06,60.93,129.12,188.14,107.64
01-11-2013,489.87,33.27,91.92,228.14,167.43,125.01,28.08,130.25,253.54,65.68,140.18,203.81,115.13
01-12-2013,481.46,33.11,92.26,227.54,166.12,124.08,27.98,128.66,248.05,64.68,136.54,199.82,113.02
01-01-2014,493.52,33.95,94.63,235.42,170.75,129.44,28.79,132.4,255.1,67.43,141.18,205.63,117.34
