Type,Rank,Investment,Wealth,AbsoluteReturn,AnnualizedReturn,Sharpe
top,1,72000,101958.977124,0.416096904498,0.114601500332,0.252599977616
top,2,72000,100861.162412,0.400849477945,0.11101936847,0.20896952605
top,3,72000,102434.831028,0.4227059865,0.116142675281,0.169241856778
bottom,1,72000,102930.534355,0.429590754926,0.117740832269,0.05112506833
bottom,2,72000,99846.7975421,0.386761076973,0.107675991952,0.00600553353984
bottom,3,72000,103627.537223,0.439271350325,0.119975510985,0.0859083430407
